marca,modelo,familia,categoria,tecnologia,tipo_cor,multifuncional,scanner,fax,adf,duplex_impressao,duplex_scanner,a3,a4,a5,ethernet,wifi,wifi_direct,bluetooth,snmp,snmp_v1,snmp_v2c,snmp_v3,contador_total,contador_pb,contador_colorido,contador_duplex,contador_copias,contador_scanner,toner_preto,toner_ciano,toner_magenta,toner_amarelo,monitoramento_toner_snmp,monitoramento_papel_snmp,pcl,postscript,pdf,xps,ppm_pb,ppm_color,ciclo_mensal_recomendado,ciclo_mensal_maximo,status_modelo,confianca,fonte_principal,fontes_secundarias,data_consulta,observacoes
Konica Minolta,bizhub C3320i,Konica Minolta bizhub C33xx i-Series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,A CONFIRMAR,SIM,A CONFIRMAR,SIM,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,35,35,A CONFIRMAR,96000,Atual,MÉDIA,https://kmbs.konicaminolta.us/products/all-in-one/bizhub-c3320i/,https://www.officecopiers.co.uk/copiers/brochure/Konica_Minolta_Bizhub_C3320i.pdf,2026-09-22,"Página oficial confirma equipamento colorido até 35 ppm (mono e cor), controlador Emperon, alimentador de documentos duplo padrão (""dual scan document feeder"" — usei isso como base pra duplex_scanner = SIM, já que o nome comercial da Konica Minolta pra digitalização frente-e-verso em uma passada é exatamente esse). Título do brochure (""Colour A4 multifunctional"") confirma que é dispositivo A4, sem A3. Fax é OPCIONAL (Super G3), não padrão — não marquei multifuncional como dependente disso. Volume máx. mensal 96.000 confirmado; recomendado não veio nesta busca. PDF do datasheet completo não foi lido nesta sessão."
Toshiba,e-STUDIO 2822AF,Toshiba e-STUDIO 2822A series (2822AM/2822AF),Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,SIM,A CONFIRMAR,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,28,N/A,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,MÉDIA,https://www.toshibatec.com/cnt/products_overseas/monochrome_mfps/eS2822AF_series/,https://business.toshiba.com/products/mfps/details.jsp?model=e-STUDIO2822AM,2026-09-22,"Página oficial da Toshiba Tec confirma explicitamente: ""A3 output capable MFPs with A4 footprint"" — daí a3 = SIM com confiança alta apesar da confiança geral da linha ser MÉDIA. Duplex de impressão confirmado (""Automatic Duplexing Unit""). Resolução máx. impressão 2400x600 dpi, digitalização 600x600 dpi. Existem duas variantes na mesma família: ""2822AM"" (sem fax) e ""2822AF"" (com fax) — cadastrei a AF por ter fax; se aparecer uma unidade AM no campo, tratar como modelo distinto (sem fax). ADF, Ethernet, Wi-Fi, SNMP e ciclos mensais não confirmados nesta busca (PDF do datasheet retornou binário ilegível)."
Sharp,MX-B355W,Sharp MX-B355W/B455W series,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,SIM,SIM,A CONFIRMAR,SIM,NÃO,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,35,N/A,A CONFIRMAR,A CONFIRMAR,Atual,MÉDIA,https://business.sharpusa.com/portals/0/downloads/Literature/MX_B355W_B455W_Spec_Sheet.pdf,https://www.sharp.eu/sharp-mx-b355w,2026-09-22,"DIVERGÊNCIA resolvida: uma revenda (ABD Office Solutions) dizia suportar papel A3, mas o manual oficial do usuário (Sharp/manualslib) confirma faixa de papel A6 a A4 — prevaleceu a fonte do fabricante (regra de prioridade), então a3=NÃO e a5=SIM (dentro da faixa confirmada). Ethernet 10/100Base-TX (RJ-45) confirmada. ""W"" no nome = Wi-Fi (wireless networking confirmado no próprio datasheet). ADF é ""Reversing Single Pass Feeder"" de 50 folhas — digitaliza frente/verso numa única passada, por isso duplex_scanner=SIM; duplex de impressão não veio explícito nesta busca. NFC e QR Code pra impressão mobile confirmados (sem coluna própria no catálogo pra isso)."
Pantum,M6800FDW,Pantum M6800 series,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,SIM,SIM,SIM,NÃO,A CONFIRMAR,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A,A CONFIRMAR,A CONFIRMAR,Atual,MÉDIA,https://global.pantum.com/product-center/1517383249282772994.html,https://www.mstronics.com/p/13823/pantum-m6800fdw-fast-mono-laser-multifunction-printer.html,2026-09-22,"ADF padrão de 50 folhas com duplex de impressão automático confirmado. Duplex do scanner marcado NÃO porque a própria página do fabricante lista ""manual duplex copy"" como recurso — ou seja, cópia frente/verso existe mas depende de virar a folha manualmente, não é digitalização automática dos dois lados. Ethernet cabeada + Wi-Fi + Wi-Fi Direct confirmados. PC-FAX é só envio (não recebe fax pelo PC). Velocidade ppm não veio nesta busca — deixei A CONFIRMAR em vez de usar um número de revenda não oficial."
Zebra,ZD230,Zebra ZD200 series,Impressora térmica;Etiquetas;POS,Térmica direta/Transferência térmica,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,N/A,N/A,A CONFIRMAR,A CONFIRMAR,Atual,MÉDIA,https://www.zebra.com/content/dam/zebra_dam/en/tech-specs/zd230-tech-specs-en-us.pdf,https://www.zebra.com/gb/en/products/spec-sheets/printers/desktop/zd230.html,2026-09-22,"Impressora de etiquetas, não impressora de escritório — vários campos deste catálogo (multifuncional/scanner/ADF/duplex/A3-A4-A5/toner/PCL/PostScript) não se aplicam a esse tipo de equipamento e foram marcados NÃO por não existir a função, não por incerteza. Usa linguagem própria ZPL II/EPL, não PCL/PostScript/PDF. Vendida em VÁRIOS SKUs de conectividade diferentes (base só USB; ou +Ethernet; ou +Bluetooth 4.1; ou +Wi-Fi 802.11ac+Bluetooth 4.1) — por isso ethernet/wifi/wifi_direct/bluetooth ficaram A CONFIRMAR (depende de qual part number exato foi comprado, não dá pra assumir uma combinação). Velocidade até 6 pol/s (152mm/s), largura de mídia 25,4-112mm, memória 8MB Flash + 16MB SDRAM."
Elgin,L42 Pro,Elgin L42 series,Impressora térmica;Etiquetas,Transferência térmica/Térmica direta,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,N/A,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.elgin.com.br/impressora-termica-eti-elgin-l42pro-full/p,https://www.bztech.com.br/arquivos/manual-elgin-l42.pdf,2026-09-22,"Página oficial Elgin confirma: resolução 203dpi, velocidade máx. 102mm/s (4 pol/s), largura máx. de impressão 108mm. Conectividade padrão é USB 2.0 + UMA interface opcional adicional (Ethernet OU Serial RS-232 OU Paralela, à escolha na compra) — não existe Wi-Fi como opção nesta busca, por isso wifi=NÃO; já ethernet ficou A CONFIRMAR porque depende de qual opcional foi escolhido no SKU comprado. Compatível com linguagens EPL, ZPL, PPLA e PPLB com reconhecimento automático (por isso pcl/postscript=NÃO — não usa essas linguagens de escritório)."
Bematech,MP-4200 TH,Bematech MP-4200 series,Impressora térmica;Cupom não fiscal;POS,Térmica direta,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,N/A,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.bztech.com.br/bematech/impressora-mp-4200,https://www.pontoautomacao.com.br/produto/impressora-de-cupom-termica-mp-4200-th-ethernet-bematech.html,2026-09-22,"Interface padrão de fábrica confirmada: USB + Ethernet (ambas de série, não opcionais). Wi-Fi e Serial RS232 são opcionais (não padrão) — por isso wifi=NÃO. Velocidade 250mm/s, guilhotina automática (vida útil 2 milhões de cortes), conector RJ12 pra gaveta de dinheiro. Usa protocolo próprio (ESC/POS), não PCL/PostScript/PDF — impressora de cupom não fiscal, não de escritório."
Daruma,DR800,Daruma DR800 series (L/H/ETH),Impressora térmica;Cupom não fiscal;POS,Térmica direta,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,A CONFIRMAR,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),N/A (impressora térmica),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A,N/A,A CONFIRMAR,A CONFIRMAR,Atual,MÉDIA,https://www.bztech.com.br/arquivos/manual-daruma-dr800.pdf,https://www.lojabrtouch.com.br/impressora-termica-daruma-dr-800,2026-09-22,"Linha DR800 tem 3 variantes: L (180mm/s), H (300mm/s) e ETH (com Ethernet de fábrica) — cadastrei como modelo genérico da família; se precisar diferenciar L/H/ETH com precisão de velocidade/conectividade exata, tratar como 3 linhas separadas no futuro. USB 2.0 padrão em todas; Ethernet (RJ45) só confirmado na variante ETH, por isso ethernet=A CONFIRMAR no registro genérico. Linguagem de comando não confirmada nesta busca (diferente da Elgin, não achei confirmação explícita de ZPL/EPL/ESC-POS pra esta busca) — deixei pcl/postscript/pdf/xps como A CONFIRMAR em vez de assumir."
HP,LaserJet MFP M139w,HP LaserJet MFP M139-M142 series,Multifuncional;Laser;Impressora doméstica/pequeno escritório,Laser,Monocromática,SIM,SIM,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A,A CONFIRMAR,A CONFIRMAR,Atual,MÉDIA,https://support.hp.com/au-en/product/setup-user-guides/hp-laserjet-mfp-m139-m142-printer-series/model/30190518,https://www.staples.ca/products/3123942-en-hp-laserjet-mfp-m139w-wireless-multifunction-all-in-one-printer,2026-09-22,"Guia do usuário da HP menciona impressão duplex MANUAL (não automática) — por isso duplex_impressao=NÃO. Não achei confirmação explícita de ADF nesta busca (modelo descrito como ""o menor MFP laser da categoria"", compacto, comum não ter ADF em MFPs tão pequenos — mas não vou assumir sem confirmação, fica A CONFIRMAR). Conecta via USB ou Wi-Fi; Ethernet não foi mencionada em nenhuma fonte consultada. Dimensões: 7,8 x 14,2 x 16,7 pol, 11,9 lb."
Epson,EcoTank L4260,Epson EcoTank L4xxx,Multifuncional;Tanque de tinta;Impressora doméstica/empresarial,Tanque de tinta,Colorida,SIM,SIM,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,NÃO,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,33,15,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://epson.com.br/Para-empresas/Impressoras/Impressoras-a-Jato-de-Tinta/Impressora-Multifuncional-3-em-1-Epson-EcoTank%C2%AE-L4260/p/C11CJ63302,https://comoclube.com/epson-ecotank-l4260/,2026-09-22,"Confirmações diretas e explícitas (raras nesta pesquisa): NÃO possui ADF (scanner é base plana), NÃO possui Ethernet (só Wi-Fi/Wi-Fi Direct/USB — a Epson L6270 é a variante da linha com Ethernet, citada como contraste). Duplex de impressão automático confirmado, 6 ipm em modo duplex. Kit de tintas inicial rende até 7.500 págs P&B / 6.000 coloridas (não é ciclo mensal, é rendimento do kit — não usei esse número no campo de ciclo). Tem função de cópia mesmo sem ADF (digitalização/cópia só via base plana)."
Canon,imageCLASS MF445dw,Canon imageCLASS MF440 series,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,A CONFIRMAR,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,40,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.cla.canon.com/en_US/app/pdf/brochures/laser_printer/imageCLASS_MF445_Brochure.pdf,https://www.bhphotovideo.com/c/product/1508697-REG/canon_3514c004_imageclass_mf445dw_monochrome_laser.html,2026-09-22,"DADF (alimentador duplex automático de documentos) de 50 folhas com DOIS sensores CIS que digitalizam frente e verso SIMULTANEAMENTE (não é passe único mecânico) — confirmação forte de duplex_scanner=SIM. Ethernet Gigabit embutida confirmada explicitamente. Duplex de impressão (SIM) inferido pelo sufixo ""dw"" da nomenclatura Canon (duplex+wireless), mesma convenção já usada nesta pesquisa pra outros modelos ""dw"" — não achei uma frase 100% explícita ""duplex automático de impressão"" nesta busca especificamente. Primeira página em 5,3s, tela touch de 5 pol, papel até Ofício (8,5x14)."
Kyocera,ECOSYS M2135dn,Kyocera ECOSYS M21xx,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,A CONFIRMAR,SIM,SIM,NÃO,NÃO,SIM,SIM,SIM,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,35,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://www.kyoceradocumentsolutions.eu/en/products/mfp/ECOSYSM2135DN.html,https://bureautique.kerger.be/wp-content/uploads/2023/06/Kyocera-M2135dn-datasheet.pdf,2026-09-22,"Página oficial Kyocera confirma explicitamente ""single-sided copying"" (cópia só simplex) mesmo com duplex de IMPRESSÃO padrão — por isso duplex_scanner=NÃO e duplex_impressao=SIM são propositalmente diferentes aqui, não é erro. Duplex de impressão suporta A4/A5/B5/Letter/Legal (por isso a5=SIM, diferente da maioria dos outros registros deste catálogo que ficaram A CONFIRMAR nesse campo). Gigabit Ethernet + USB 2.0 + USB Host confirmados; Wi-Fi não mencionado (convenção ""dn"" = duplex+rede cabeada, sem sufixo de wireless). Capacidade de papel até 850 folhas combinadas."
Panasonic,KX-MB2170,Panasonic KX-MB21xx,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,26,N/A,A CONFIRMAR,12000,A CONFIRMAR,MÉDIA,https://www.panasonic.com/ar/empresas/documentos/multifuncionales/kx-mb2170.specs.html,https://www.amazon.fr/Panasonic-KX-MB2170-600DPI-Laser-26ppm/dp/B00O3Y4X1Q,2026-09-22,"Fax+impressora+copiadora+scanner confirmado (""4 em 1""). ADF confirmado na página oficial Panasonic. Duplex de impressão automático confirmado (""fast duplex printing""). Wi-Fi marcado SIM com base no título de uma listagem de revenda (Amazon FR) que lista o recurso explicitamente — não achei confirmação na página oficial de specs consultada nesta busca, por isso confiança geral da linha ficou MÉDIA (não ALTA) apesar dos outros campos terem boa fonte. Ciclo mensal máximo 12.000 págs confirmado oficialmente. Status atual/descontinuado não confirmado (modelo mais antigo da Panasonic, pode já estar fora de linha)."
HP,Color LaserJet Pro M283fdw,HP Color LaserJet Pro M282-M285 series,Multifuncional;Laser;Impressora empresarial,Laser,Colorida,SIM,SIM,SIM,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,21,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://h20195.www2.hp.com/v2/getpdf.aspx/4AA7-6617ENL.pdf,https://support.hp.com/ie-en/product/product-specs/hp-color-laserjet-pro-m282-m285-multifunction-printer-series/model/29448718,2026-09-22,"Primeiro modelo COLORIDO a laser deste catálogo (os coloridos anteriores eram todos tanque de tinta). Duplex de impressão E de digitalização confirmados no datasheet oficial. Gigabit Ethernet + Wi-Fi(n) + Wi-Fi Direct confirmados. ADF aceita até Ofício (8,5x14,02 pol). Tela touch colorida de 2,7 pol, recursos HP JetAdvantage. ppm_color deixado A CONFIRMAR porque a fonte não separou explicitamente a velocidade em cores da velocidade P&B (comum em impressoras coloridas a laser de passe único ter a mesma velocidade, mas não vou assumir sem confirmação direta)."
Brother,MFC-L2740DW,Brother MFC-L27xx series,Multifuncional;Laser;Impressora doméstica/empresarial,Laser,Monocromática,SIM,SIM,SIM,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,32,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://support.brother.com/g/b/spec.aspx?c=us&lang=en&prod=mfcl2740dw_us_eu_as,https://www.brother-usa.com/p/laser-printers/MFCL2740DW,2026-09-22,"Página oficial da Brother confirma explicitamente """"single-pass duplex scanning and copying"""" — digitalização/cópia frente-e-verso automática em uma única passada (recurso raro nessa faixa de preço), por isso duplex_scanner=SIM com boa confiança. Ethernet cabeada + Wi-Fi 802.11b/g/n confirmados. ADF de 35 folhas, bandeja de 250 folhas, resolução 2400x600dpi, tela touch de 2,7 pol."
Xerox,VersaLink B405,Xerox VersaLink B400 series,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,SIM,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,47,N/A,A CONFIRMAR,110000,Atual,ALTA,https://www.xerox.com/en-us/office/multifunction-printers/versalink-b405/specifications,https://www.pcnation.com/xerox-b405-dnm-7u1761,2026-09-22,"Modelo ATUAL (diferente do WorkCentre 3345 já cadastrado, que é descontinuado) — linha VersaLink é a atual da Xerox. SNMP confirmado genericamente (""""funciona com qualquer impressora gerenciada por SNMP""""), mas a versão exata (v1/v2c/v3) não veio especificada. Alimentador é chamado oficialmente de """"reversing automatic duplex feeder (RADF)"""" de 60 folhas — o próprio nome já contém """"duplex"""", por isso duplex_scanner=SIM. USB 3.0 (não 2.0) + Ethernet 10/100/1000 + Wi-Fi 802.11n com Wi-Fi Direct opcional. Capacidade total de papel: 700 folhas (550+150). Ciclo mensal máximo 110.000 páginas confirmado."
Ricoh,SP 230DNw,Ricoh SP 230 series,Impressora empresarial;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,30,N/A,A CONFIRMAR,A CONFIRMAR,Atual,MÉDIA,https://www.ricoh-ap.com/products/office-printing/black-and-white-printer/sp-230dnw,https://media.bechtle.com/asrc/180712/1c4b3d4ee288fc9434f5175bf56070570/c3/-/c5fa10fcfea5432dabc4c2b60799d920/ricoh-sp-230sfnw-mfp-data-sheet-2,2026-09-22,"IMPORTANTE: SP 230DNw é SÓ IMPRESSORA (print-only, sem scan/copy/fax) — a variante multifuncional (com scanner/cópia) da mesma família é a SP 230SFNw, um modelo DIFERENTE que precisa ser cadastrado separadamente se aparecer no campo, não confundir os dois. Duplex de impressão automático confirmado (7,5 ppm em modo duplex vs 30 ppm simplex). Conectividade cabeada e sem fio confirmadas, Wi-Fi Direct padrão, AirPrint/Mopria/Google Cloud Print suportados."
Konica Minolta,bizhub 4020i,Konica Minolta bizhub 40xxi series,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,A CONFIRMAR,SIM,SIM,NÃO,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,42,N/A,A CONFIRMAR,100000,Descontinuado,ALTA,https://www.konicaminolta.eu/eu-en/digital-workplace/printing-devices-discontinued/bizhub-4020i,https://kmbs.konicaminolta.us/products/all-in-one/bizhub-4020i/,2026-09-22,"Status DESCONTINUADO confirmado pela própria URL oficial da Konica Minolta EU (categoria """"printing-devices-discontinued""""). Confirmação explícita e rara de que o ADF NÃO faz digitalização duplex automática (""""ADF is simplex only at 24 ipm, not dual-scan duplex scanning""""), mesmo tendo unidade de duplex de IMPRESSÃO integrada de fábrica — os dois campos de duplex ficaram propositalmente diferentes, igual já visto no Kyocera M2135dn deste catálogo. Ciclo mensal máximo 100.000 páginas confirmado. Capacidade de papel: 300 folhas padrão, expansível a 1.340."
HP,LaserJet Pro MFP M148dw,HP LaserJet Pro MFP M148-M149 series,Multifuncional;Laser;Impressora doméstica/pequeno escritório,Laser,Monocromática,SIM,SIM,NÃO,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,NÃO,NÃO,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,30,N/A,A CONFIRMAR,20000,Atual,ALTA,https://support.hp.com/au-en/product/product-specs/hp-laserjet-pro-mfp-m148-m149-series/model/21996899,https://www.printerbase.co.uk/media/pdf/hp-m148dw.pdf,2026-09-22,"ADF com sensor CIS confirmado, mas duplex do scanner NÃO veio confirmado (ficou A CONFIRMAR — comum em MFPs de entrada ter ADF simplex mesmo com impressão duplex automática). Ethernet + Wi-Fi + Wi-Fi Direct confirmados. Resoluções de scan variam por origem: 300dpi via ADF, 600dpi cor/1200dpi mono via mesa plana. Ciclo mensal máximo 20.000 págs confirmado oficialmente. Bandeja 1 de 10 folhas + bandeja 2 de 250 folhas."
